task,model,index,y_true,y_pred,prob
late_delivery_risk,LogisticRegression,21000,0,0,5.147580835852164e-07
late_delivery_risk,LogisticRegression,21067,0,0,0.0015852530421634817
late_delivery_risk,LogisticRegression,21055,0,0,0.0010441543382317918
late_delivery_risk,LogisticRegression,21039,0,0,0.06792667852499532
late_delivery_risk,LogisticRegression,21094,0,0,0.007455439522011699
late_delivery_risk,LogisticRegression,21101,0,0,0.1274911501391753
late_delivery_risk,LogisticRegression,21053,0,0,0.008213252160593263
late_delivery_risk,LogisticRegression,21043,0,0,0.0020158871160530605
late_delivery_risk,LogisticRegression,21100,0,0,0.006400858534029975
late_delivery_risk,LogisticRegression,21027,0,0,0.003692969247868455
late_delivery_risk,LogisticRegression,21084,0,0,0.024744702127090887
late_delivery_risk,LogisticRegression,21047,0,0,0.08386369081378975
late_delivery_risk,LogisticRegression,21123,0,0,0.02576222897922457
late_delivery_risk,LogisticRegression,21022,0,0,3.386213986497203e-05
late_delivery_risk,LogisticRegression,21108,0,0,0.0006217349130075435
late_delivery_risk,LogisticRegression,21015,0,0,2.5913372687415407e-06
late_delivery_risk,LogisticRegression,21090,0,0,0.002126315172180221
late_delivery_risk,LogisticRegression,21070,0,0,8.444117706546667e-05
late_delivery_risk,LogisticRegression,21056,0,0,0.038073698922819865
late_delivery_risk,LogisticRegression,21092,0,0,9.009248783615246e-05
late_delivery_risk,LogisticRegression,21088,0,0,0.00046352393803278223
late_delivery_risk,LogisticRegression,21016,0,0,0.0001863046654500782
late_delivery_risk,LogisticRegression,21046,0,0,0.06751145968695828
late_delivery_risk,LogisticRegression,21072,0,0,1.359570528552083e-05
late_delivery_risk,LogisticRegression,21107,0,0,8.408402514725928e-05
late_delivery_risk,LogisticRegression,21106,0,0,0.00677166491845836
late_delivery_risk,LogisticRegression,21115,0,0,0.028412983635664118
late_delivery_risk,LogisticRegression,21033,0,0,0.02829467991600095
late_delivery_risk,LogisticRegression,21037,0,0,0.008000519171755918
late_delivery_risk,LogisticRegression,21059,0,0,0.019606566971255974
late_delivery_risk,LogisticRegression,21113,0,0,0.11696821098646358
late_delivery_risk,LogisticRegression,21103,0,0,0.01944599484858402
late_delivery_risk,LogisticRegression,21049,0,0,0.14521229823577073
late_delivery_risk,LogisticRegression,21040,0,0,0.00012647316746224543
late_delivery_risk,LogisticRegression,21018,0,0,0.0005774270449956817
late_delivery_risk,LogisticRegression,21118,0,0,0.17911221062000507
late_delivery_risk,LogisticRegression,21001,0,0,1.8111943175889237e-05
late_delivery_risk,LogisticRegression,21009,0,0,0.0156688597570568
late_delivery_risk,LogisticRegression,21061,0,0,0.003569651834775648
late_delivery_risk,LogisticRegression,21036,0,0,0.08657768165827848
late_delivery_risk,LogisticRegression,21076,0,0,0.011423800665830531
late_delivery_risk,LogisticRegression,21007,0,0,0.0006882210639916483
late_delivery_risk,LogisticRegression,21078,0,0,0.008839691563185481
late_delivery_risk,LogisticRegression,21069,1,0,0.2938631568244886
late_delivery_risk,LogisticRegression,21004,0,0,0.021285948040442627
late_delivery_risk,LogisticRegression,21060,0,0,0.006069284260342489
late_delivery_risk,LogisticRegression,21097,0,0,0.00039975607215481085
late_delivery_risk,LogisticRegression,21085,0,0,3.2833751155598717e-06
late_delivery_risk,LogisticRegression,21087,0,0,2.838412912116665e-06
late_delivery_risk,LogisticRegression,21062,0,0,0.00021391361263640608
late_delivery_risk,LogisticRegression,21086,0,0,0.0003184608342292601
late_delivery_risk,LogisticRegression,21119,0,0,0.02367316129414935
late_delivery_risk,LogisticRegression,21114,0,0,0.16917674186471338
late_delivery_risk,LogisticRegression,21045,0,0,0.004514629541613016
late_delivery_risk,LogisticRegression,21032,0,0,0.0024110259126874476
late_delivery_risk,LogisticRegression,21054,0,0,0.021786155259014006
late_delivery_risk,LogisticRegression,21029,0,0,0.006489053965288815
late_delivery_risk,LogisticRegression,21038,0,0,0.03642828421374315
late_delivery_risk,LogisticRegression,21122,0,0,0.02169241522969043
late_delivery_risk,LogisticRegression,21116,0,0,0.01096254616551398
late_delivery_risk,LogisticRegression,21071,0,0,0.03500589139028331
late_delivery_risk,LogisticRegression,21010,0,0,0.0037927619976510485
late_delivery_risk,LogisticRegression,21014,0,0,0.01594665301343951
late_delivery_risk,LogisticRegression,21005,0,0,0.0001702907604096139
late_delivery_risk,LogisticRegression,21105,0,0,7.737288199172082e-05
late_delivery_risk,LogisticRegression,21019,0,0,0.01810774242556292
late_delivery_risk,LogisticRegression,21026,0,0,0.039414738242058225
late_delivery_risk,LogisticRegression,21063,0,0,0.058393661242576646
late_delivery_risk,LogisticRegression,21020,0,0,2.9463996576895343e-05
late_delivery_risk,LogisticRegression,21077,0,0,0.023779230343426473
late_delivery_risk,LogisticRegression,21091,0,0,0.006818904511775621
late_delivery_risk,LogisticRegression,21050,0,0,0.002350188968248976
late_delivery_risk,LogisticRegression,21109,0,0,0.10288121263817049
late_delivery_risk,LogisticRegression,21031,0,0,0.002525737017278106
late_delivery_risk,LogisticRegression,21079,0,0,0.0195159766591467
late_delivery_risk,LogisticRegression,21104,0,0,0.01816551667829439
late_delivery_risk,LogisticRegression,21073,0,0,0.0027254995110898303
late_delivery_risk,LogisticRegression,21013,0,0,0.02157506670224385
late_delivery_risk,LogisticRegression,21110,0,0,0.008451958537516858
late_delivery_risk,LogisticRegression,21068,0,0,0.01968889387187061
late_delivery_risk,LogisticRegression,21044,0,0,0.0028090893704719668
late_delivery_risk,LogisticRegression,21023,0,0,0.006252546963766354
late_delivery_risk,LogisticRegression,21095,0,0,0.0006953976117779547
late_delivery_risk,LogisticRegression,21052,0,0,0.02402178414630172
late_delivery_risk,LogisticRegression,21057,0,0,0.001861999659081472
late_delivery_risk,LogisticRegression,21035,0,0,0.007082639918243959
late_delivery_risk,LogisticRegression,21120,0,0,0.0006171884594573257
late_delivery_risk,LogisticRegression,21034,0,0,0.01391299153324492
late_delivery_risk,LogisticRegression,21124,0,0,0.29909897017096293
late_delivery_risk,LogisticRegression,21093,0,0,0.020115362561297947
late_delivery_risk,LogisticRegression,21058,0,0,0.0403269418067948
late_delivery_risk,LogisticRegression,21074,0,0,0.004340606195240937
late_delivery_risk,LogisticRegression,21121,0,0,0.07311157216149729
late_delivery_risk,LogisticRegression,21003,0,0,0.040630911067445916
late_delivery_risk,LogisticRegression,21012,0,0,0.0008375005199325969
late_delivery_risk,LogisticRegression,21028,0,0,0.0064404580511132365
late_delivery_risk,LogisticRegression,21051,0,0,0.02771040686200356
late_delivery_risk,LogisticRegression,21111,0,0,0.021948563898116367
late_delivery_risk,LogisticRegression,21112,0,0,0.010494542958898899
late_delivery_risk,LogisticRegression,21025,0,0,0.004072850277845028
late_delivery_risk,LogisticRegression,21002,0,0,1.7689581916172285e-05
late_delivery_risk,LogisticRegression,21066,0,0,0.11823314911432731
late_delivery_risk,LogisticRegression,21021,0,0,0.004723602335453639
late_delivery_risk,LogisticRegression,21098,0,0,0.010178048992990522
late_delivery_risk,LogisticRegression,21083,0,0,0.009240083702229793
late_delivery_risk,LogisticRegression,21102,0,0,0.006069724076599343
late_delivery_risk,LogisticRegression,21024,0,0,0.009788007032223111
late_delivery_risk,LogisticRegression,21081,0,0,0.0021945605145669376
late_delivery_risk,LogisticRegression,21042,0,0,8.269011603045335e-05
late_delivery_risk,LogisticRegression,21075,0,0,0.002542995340032453
late_delivery_risk,LogisticRegression,21011,0,0,0.18485023782883797
late_delivery_risk,LogisticRegression,21117,0,0,0.03781850351812968
late_delivery_risk,LogisticRegression,21017,0,0,8.77385508332207e-07
late_delivery_risk,LogisticRegression,21099,0,0,0.08212746672552118
late_delivery_risk,LogisticRegression,21006,0,0,0.03957711637306976
late_delivery_risk,LogisticRegression,21080,0,0,0.00029531104069199207
late_delivery_risk,LogisticRegression,21064,0,0,0.10995020116385143
late_delivery_risk,LogisticRegression,21065,0,0,0.0026635269942080577
late_delivery_risk,LogisticRegression,21041,0,0,0.00012834509938196523
late_delivery_risk,LogisticRegression,21048,0,0,0.014027614991916062
late_delivery_risk,LogisticRegression,21008,0,0,0.006274959554236914
late_delivery_risk,LogisticRegression,21030,0,0,0.006552693372049746
late_delivery_risk,LogisticRegression,21082,0,0,0.0010982508826205067
late_delivery_risk,LogisticRegression,21089,0,0,0.002155492461570789
late_delivery_risk,LogisticRegression,21178,0,0,0.01850604433525032
late_delivery_risk,LogisticRegression,21231,0,0,0.0001317597034055746
late_delivery_risk,LogisticRegression,21222,0,0,3.7065693461055965e-05
late_delivery_risk,LogisticRegression,21241,0,0,0.010156407553710962
late_delivery_risk,LogisticRegression,21216,0,0,0.0009457365154227193
late_delivery_risk,LogisticRegression,21169,0,0,0.004785291327441239
late_delivery_risk,LogisticRegression,21190,0,0,0.0005845286527991802
late_delivery_risk,LogisticRegression,21161,0,0,0.0009695696524983335
late_delivery_risk,LogisticRegression,21201,0,0,2.8755888819503178e-05
late_delivery_risk,LogisticRegression,21132,0,0,5.779299732060286e-05
late_delivery_risk,LogisticRegression,21203,0,0,0.044847982854497676
late_delivery_risk,LogisticRegression,21191,0,0,0.0009762393937441424
late_delivery_risk,LogisticRegression,21162,0,0,0.008429470954828818
late_delivery_risk,LogisticRegression,21185,0,0,4.441869509522865e-05
late_delivery_risk,LogisticRegression,21146,0,0,0.0003010714818424296
late_delivery_risk,LogisticRegression,21193,0,0,0.06219681953945142
late_delivery_risk,LogisticRegression,21235,0,0,0.05361977642091019
late_delivery_risk,LogisticRegression,21207,0,0,0.0002348943303026813
late_delivery_risk,LogisticRegression,21151,0,0,0.0005996839539970378
late_delivery_risk,LogisticRegression,21188,0,0,0.0035001228862421045
late_delivery_risk,LogisticRegression,21175,0,0,0.003571029790977511
late_delivery_risk,LogisticRegression,21145,0,0,0.0024077239545528878
late_delivery_risk,LogisticRegression,21147,0,0,0.00013981332110072346
late_delivery_risk,LogisticRegression,21220,0,0,0.000367340890294022
late_delivery_risk,LogisticRegression,21142,0,0,5.053739397118705e-06
late_delivery_risk,LogisticRegression,21242,0,0,0.005958161226520367
late_delivery_risk,LogisticRegression,21227,0,0,0.0005572307109843033
late_delivery_risk,LogisticRegression,21144,0,0,0.0012576802514684886
late_delivery_risk,LogisticRegression,21148,0,0,0.002989533819062701
late_delivery_risk,LogisticRegression,21195,0,0,9.203012495092714e-05
late_delivery_risk,LogisticRegression,21217,0,0,1.538238507579715e-05
late_delivery_risk,LogisticRegression,21229,0,0,0.0381754100787393
late_delivery_risk,LogisticRegression,21149,0,0,0.023129080131397535
late_delivery_risk,LogisticRegression,21206,0,0,7.362720990738258e-05
late_delivery_risk,LogisticRegression,21138,0,0,0.11877456269584646
late_delivery_risk,LogisticRegression,21129,0,0,0.004908937146018058
late_delivery_risk,LogisticRegression,21204,0,0,0.016242425770133233
late_delivery_risk,LogisticRegression,21131,0,0,0.0005516977250384075
late_delivery_risk,LogisticRegression,21163,0,0,0.10245236417189807
late_delivery_risk,LogisticRegression,21171,0,0,0.0004486960880983203
late_delivery_risk,LogisticRegression,21155,0,0,0.00015950359507754317
late_delivery_risk,LogisticRegression,21218,0,0,0.04038261564544897
late_delivery_risk,LogisticRegression,21239,0,0,0.023452869374652643
late_delivery_risk,LogisticRegression,21154,0,0,0.07626297585845897
late_delivery_risk,LogisticRegression,21194,0,0,0.004062927133624644
late_delivery_risk,LogisticRegression,21186,0,0,0.00011634249767766483
late_delivery_risk,LogisticRegression,21211,0,0,1.4057513958522814e-07
late_delivery_risk,LogisticRegression,21134,0,0,0.004758494660985067
late_delivery_risk,LogisticRegression,21152,0,0,0.0010324817689598186
late_delivery_risk,LogisticRegression,21214,0,0,0.012903036577998473
late_delivery_risk,LogisticRegression,21159,0,0,0.01420179889316563
late_delivery_risk,LogisticRegression,21182,0,0,0.0004751554201823082
late_delivery_risk,LogisticRegression,21156,0,0,0.0001361492738281111
late_delivery_risk,LogisticRegression,21224,0,0,0.05596060138728644
late_delivery_risk,LogisticRegression,21234,0,0,0.009593265883438121
late_delivery_risk,LogisticRegression,21198,0,0,0.003841777432108862
late_delivery_risk,LogisticRegression,21202,0,0,0.00039294307335707506
late_delivery_risk,LogisticRegression,21183,0,0,0.0032865932178176654
late_delivery_risk,LogisticRegression,21248,0,0,0.013378818609562925
late_delivery_risk,LogisticRegression,21226,0,0,0.0014944868094323202
late_delivery_risk,LogisticRegression,21130,0,0,0.00014967283843043277
late_delivery_risk,LogisticRegression,21210,0,0,7.141096448736147e-06
late_delivery_risk,LogisticRegression,21166,0,0,0.00011855337748772663
late_delivery_risk,LogisticRegression,21212,0,0,1.4464443202075918e-06
late_delivery_risk,LogisticRegression,21237,0,0,0.005373629812343343
late_delivery_risk,LogisticRegression,21187,0,0,0.00014257976806384095
late_delivery_risk,LogisticRegression,21173,0,0,0.016600911668609167
late_delivery_risk,LogisticRegression,21244,0,0,0.028638051507461067
late_delivery_risk,LogisticRegression,21236,0,0,0.006348467289466536
late_delivery_risk,LogisticRegression,21170,0,0,0.0009835689793461638
late_delivery_risk,LogisticRegression,21221,0,0,1.5217636678824808e-05
late_delivery_risk,LogisticRegression,21157,0,0,0.00038760448166914494
late_delivery_risk,LogisticRegression,21179,0,0,0.07296658514079234
late_delivery_risk,LogisticRegression,21137,0,0,0.017111642302582355
late_delivery_risk,LogisticRegression,21219,0,0,0.03999093552370271
late_delivery_risk,RandomForestClassifier,21096,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21000,0,0,0.0
late_delivery_risk,RandomForestClassifier,21067,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21055,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21039,0,0,0.025
late_delivery_risk,RandomForestClassifier,21094,0,0,0.025
late_delivery_risk,RandomForestClassifier,21101,0,0,0.05
late_delivery_risk,RandomForestClassifier,21053,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21043,0,0,0.0
late_delivery_risk,RandomForestClassifier,21100,0,0,0.025
late_delivery_risk,RandomForestClassifier,21027,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21084,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21047,0,0,0.075
late_delivery_risk,RandomForestClassifier,21123,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21022,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21108,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21015,0,0,0.058333333333333334
late_delivery_risk,RandomForestClassifier,21090,0,0,0.025
late_delivery_risk,RandomForestClassifier,21070,0,0,0.0
late_delivery_risk,RandomForestClassifier,21056,0,0,0.275
late_delivery_risk,RandomForestClassifier,21092,0,0,0.0
late_delivery_risk,RandomForestClassifier,21088,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21016,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21046,0,0,0.025
late_delivery_risk,RandomForestClassifier,21072,0,0,0.0
late_delivery_risk,RandomForestClassifier,21107,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21106,0,0,0.058333333333333334
late_delivery_risk,RandomForestClassifier,21115,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21033,0,0,0.025
late_delivery_risk,RandomForestClassifier,21037,0,0,0.05
late_delivery_risk,RandomForestClassifier,21059,0,0,0.075
late_delivery_risk,RandomForestClassifier,21113,0,0,0.275
late_delivery_risk,RandomForestClassifier,21103,0,0,0.025
late_delivery_risk,RandomForestClassifier,21049,0,0,0.2
late_delivery_risk,RandomForestClassifier,21040,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21018,0,0,0.0
late_delivery_risk,RandomForestClassifier,21118,0,0,0.25833333333333336
late_delivery_risk,RandomForestClassifier,21001,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21009,0,0,0.0
late_delivery_risk,RandomForestClassifier,21061,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21036,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21076,0,0,0.025
late_delivery_risk,RandomForestClassifier,21007,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21078,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21069,1,0,0.23333333333333334
late_delivery_risk,RandomForestClassifier,21004,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21060,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21097,0,0,0.0
late_delivery_risk,RandomForestClassifier,21085,0,0,0.0
late_delivery_risk,RandomForestClassifier,21087,0,0,0.025
late_delivery_risk,RandomForestClassifier,21062,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21086,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21119,0,0,0.09166666666666666
late_delivery_risk,RandomForestClassifier,21114,0,0,0.21666666666666667
late_delivery_risk,RandomForestClassifier,21045,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21032,0,0,0.0
late_delivery_risk,RandomForestClassifier,21054,0,0,0.058333333333333334
late_delivery_risk,RandomForestClassifier,21029,0,0,0.058333333333333334
late_delivery_risk,RandomForestClassifier,21038,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21122,0,0,0.025
late_delivery_risk,RandomForestClassifier,21116,0,0,0.025
late_delivery_risk,RandomForestClassifier,21071,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21010,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21014,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21005,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21105,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21019,0,0,0.025
late_delivery_risk,RandomForestClassifier,21026,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21063,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21020,0,0,0.0
late_delivery_risk,RandomForestClassifier,21077,0,0,0.025
late_delivery_risk,RandomForestClassifier,21091,0,0,0.05
late_delivery_risk,RandomForestClassifier,21050,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21109,0,0,0.16666666666666666
late_delivery_risk,RandomForestClassifier,21031,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21079,0,0,0.025
late_delivery_risk,RandomForestClassifier,21104,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21073,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21013,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21110,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21068,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21044,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21023,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21095,0,0,0.0
late_delivery_risk,RandomForestClassifier,21052,0,0,0.06666666666666667
late_delivery_risk,RandomForestClassifier,21057,0,0,0.0
late_delivery_risk,RandomForestClassifier,21035,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21120,0,0,0.0
late_delivery_risk,RandomForestClassifier,21034,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21124,0,0,0.30833333333333335
late_delivery_risk,RandomForestClassifier,21093,0,0,0.0
late_delivery_risk,RandomForestClassifier,21058,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21074,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21121,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21003,0,0,0.06666666666666667
late_delivery_risk,RandomForestClassifier,21012,0,0,0.075
late_delivery_risk,RandomForestClassifier,21028,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21051,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21111,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21112,0,0,0.0
late_delivery_risk,RandomForestClassifier,21025,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21002,0,0,0.025
late_delivery_risk,RandomForestClassifier,21066,0,0,0.05
late_delivery_risk,RandomForestClassifier,21021,0,0,0.09166666666666666
late_delivery_risk,RandomForestClassifier,21098,0,0,0.0
late_delivery_risk,RandomForestClassifier,21083,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21102,0,0,0.025
late_delivery_risk,RandomForestClassifier,21024,0,0,0.0
late_delivery_risk,RandomForestClassifier,21081,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21042,0,0,0.0
late_delivery_risk,RandomForestClassifier,21075,0,0,0.0
late_delivery_risk,RandomForestClassifier,21011,0,0,0.09166666666666666
late_delivery_risk,RandomForestClassifier,21117,0,0,0.05
late_delivery_risk,RandomForestClassifier,21017,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21099,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21006,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21080,0,0,0.0
late_delivery_risk,RandomForestClassifier,21064,0,0,0.08333333333333333
late_delivery_risk,RandomForestClassifier,21065,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21041,0,0,0.0
late_delivery_risk,RandomForestClassifier,21048,0,0,0.058333333333333334
late_delivery_risk,RandomForestClassifier,21008,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21030,0,0,0.025
late_delivery_risk,RandomForestClassifier,21082,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21089,0,0,0.0
late_delivery_risk,RandomForestClassifier,21178,0,0,0.05
late_delivery_risk,RandomForestClassifier,21231,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21222,0,0,0.0
late_delivery_risk,RandomForestClassifier,21241,0,0,0.05
late_delivery_risk,RandomForestClassifier,21216,0,0,0.05
late_delivery_risk,RandomForestClassifier,21169,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21190,0,0,0.025
late_delivery_risk,RandomForestClassifier,21161,0,0,0.025
late_delivery_risk,RandomForestClassifier,21201,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21132,0,0,0.025
late_delivery_risk,RandomForestClassifier,21203,0,0,0.14166666666666666
late_delivery_risk,RandomForestClassifier,21191,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21162,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21185,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21146,0,0,0.125
late_delivery_risk,RandomForestClassifier,21193,0,0,0.15833333333333333
late_delivery_risk,RandomForestClassifier,21235,0,0,0.10833333333333334
late_delivery_risk,RandomForestClassifier,21207,0,0,0.0
late_delivery_risk,RandomForestClassifier,21151,0,0,0.0
late_delivery_risk,RandomForestClassifier,21188,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21175,0,0,0.0
late_delivery_risk,RandomForestClassifier,21145,0,0,0.058333333333333334
late_delivery_risk,RandomForestClassifier,21147,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21220,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21142,0,0,0.025
late_delivery_risk,RandomForestClassifier,21242,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21227,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21144,0,0,0.0
late_delivery_risk,RandomForestClassifier,21148,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21195,0,0,0.0
late_delivery_risk,RandomForestClassifier,21217,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21229,0,0,0.16666666666666666
late_delivery_risk,RandomForestClassifier,21149,0,0,0.06666666666666667
late_delivery_risk,RandomForestClassifier,21206,0,0,0.025
late_delivery_risk,RandomForestClassifier,21138,0,0,0.14166666666666666
late_delivery_risk,RandomForestClassifier,21129,0,0,0.0
late_delivery_risk,RandomForestClassifier,21204,0,0,0.0
late_delivery_risk,RandomForestClassifier,21131,0,0,0.0
late_delivery_risk,RandomForestClassifier,21163,0,0,0.09166666666666666
late_delivery_risk,RandomForestClassifier,21171,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21155,0,0,0.0
late_delivery_risk,RandomForestClassifier,21218,0,0,0.09166666666666666
late_delivery_risk,RandomForestClassifier,21239,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21154,0,0,0.2916666666666667
late_delivery_risk,RandomForestClassifier,21194,0,0,0.08333333333333333
late_delivery_risk,RandomForestClassifier,21186,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21211,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21134,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21152,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21214,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21159,0,0,0.025
late_delivery_risk,RandomForestClassifier,21182,0,0,0.0
late_delivery_risk,RandomForestClassifier,21156,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21224,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21234,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21198,0,0,0.0
late_delivery_risk,RandomForestClassifier,21202,0,0,0.0
late_delivery_risk,RandomForestClassifier,21183,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21248,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21226,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21130,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21210,0,0,0.0
late_delivery_risk,RandomForestClassifier,21166,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21212,0,0,0.03333333333333333
late_delivery_risk,RandomForestClassifier,21237,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21187,0,0,0.0
late_delivery_risk,RandomForestClassifier,21173,0,0,0.075
late_delivery_risk,RandomForestClassifier,21244,0,0,0.1
late_delivery_risk,RandomForestClassifier,21236,0,0,0.008333333333333333
late_delivery_risk,RandomForestClassifier,21170,0,0,0.041666666666666664
late_delivery_risk,RandomForestClassifier,21221,0,0,0.025
late_delivery_risk,RandomForestClassifier,21157,0,0,0.016666666666666666
late_delivery_risk,RandomForestClassifier,21179,0,0,0.175
late_delivery_risk,RandomForestClassifier,21137,0,0,0.2833333333333333
late_delivery_risk,RandomForestClassifier,21219,0,0,0.1
late_delivery_risk,GradientBoostingClassifier,21096,0,0,0.0028489495621246623
late_delivery_risk,GradientBoostingClassifier,21000,0,0,0.0011592315556659405
late_delivery_risk,GradientBoostingClassifier,21067,0,0,0.0030281574818735364
late_delivery_risk,GradientBoostingClassifier,21055,0,0,0.0017209967490022704
late_delivery_risk,GradientBoostingClassifier,21039,0,0,0.0020773321650438803
late_delivery_risk,GradientBoostingClassifier,21094,0,0,0.003262293561558459
late_delivery_risk,GradientBoostingClassifier,21101,0,0,0.07515850823935033
late_delivery_risk,GradientBoostingClassifier,21053,0,0,0.0038076405204706247
late_delivery_risk,GradientBoostingClassifier,21043,0,0,0.00310443771566311
late_delivery_risk,GradientBoostingClassifier,21100,0,0,0.0018144420696209168
late_delivery_risk,GradientBoostingClassifier,21027,0,0,0.003007507380188425
late_delivery_risk,GradientBoostingClassifier,21084,0,0,0.002855965605602675
late_delivery_risk,GradientBoostingClassifier,21047,0,0,0.05608681855280344
late_delivery_risk,GradientBoostingClassifier,21123,0,0,0.0021787088035577834
late_delivery_risk,GradientBoostingClassifier,21022,0,0,0.002296937108565432
late_delivery_risk,GradientBoostingClassifier,21108,0,0,0.0027749341706514263
late_delivery_risk,GradientBoostingClassifier,21015,0,0,0.001271477728409002
late_delivery_risk,GradientBoostingClassifier,21090,0,0,0.03653059087958353
